9.125000000000000000e+00 9.999999999999999293e-41
9.250000000000000000e+00 9.999999999999999293e-41
9.375000000000000000e+00 9.999999999999999293e-41
9.500000000000000000e+00 9.999999999999999293e-41
9.625000000000000000e+00 9.999999999999999293e-41
9.750000000000000000e+00 9.999999999999999293e-41
9.875000000000000000e+00 9.999999999999999293e-41
1.000000000000000000e+01 9.999999999999999293e-41
1.012500000000000000e+01 9.999999999999999293e-41
1.025000000000000000e+01 9.999999999999999293e-41
1.037500000000000000e+01 9.999999999999999293e-41
1.050000000000000000e+01 9.999999999999999293e-41
1.062500000000000000e+01 9.999999999999999293e-41
1.075000000000000000e+01 9.999999999999999293e-41
1.087500000000000000e+01 9.999999999999999293e-41
1.100000000000000000e+01 9.999999999999999293e-41
1.112500000000000000e+01 9.999999999999999293e-41
1.125000000000000000e+01 9.999999999999999293e-41
1.137500000000000000e+01 9.999999999999999293e-41
1.150000000000000000e+01 9.999999999999999293e-41
1.162500000000000000e+01 9.999999999999999293e-41
1.175000000000000000e+01 9.999999999999999293e-41
1.187500000000000000e+01 9.999999999999999293e-41
1.200000000000000000e+01 9.999999999999999293e-41
1.212500000000000000e+01 9.999999999999999293e-41
1.225000000000000000e+01 9.999999999999999293e-41
1.237500000000000000e+01 9.999999999999999293e-41
1.250000000000000000e+01 9.999999999999999293e-41
1.262500000000000000e+01 9.999999999999999293e-41
1.275000000000000000e+01 9.999999999999999293e-41
1.287500000000000000e+01 9.999999999999999293e-41
1.300000000000000000e+01 9.999999999999999293e-41
1.312500000000000000e+01 9.999999999999999293e-41
1.325000000000000000e+01 9.999999999999999293e-41
1.337500000000000000e+01 9.999999999999999293e-41
1.350000000000000000e+01 9.999999999999999293e-41
1.362500000000000000e+01 9.999999999999999293e-41
1.375000000000000000e+01 9.999999999999999293e-41
1.387500000000000000e+01 9.999999999999999293e-41
1.400000000000000000e+01 9.999999999999999293e-41
1.412500000000000000e+01 9.999999999999999293e-41
1.425000000000000000e+01 9.999999999999999293e-41
1.437500000000000000e+01 9.999999999999999293e-41
1.450000000000000000e+01 9.999999999999999293e-41
1.462500000000000000e+01 9.999999999999999293e-41
1.475000000000000000e+01 9.999999999999999293e-41
1.487500000000000000e+01 9.999999999999999293e-41
1.500000000000000000e+01 9.999999999999999293e-41
1.512500000000000000e+01 9.999999999999999293e-41
1.525000000000000000e+01 9.999999999999999293e-41
1.537500000000000000e+01 9.999999999999999293e-41
1.550000000000000000e+01 9.999999999999999293e-41
1.562500000000000000e+01 9.999999999999999293e-41
1.575000000000000000e+01 9.999999999999999293e-41
1.587500000000000000e+01 9.999999999999999293e-41
1.600000000000000000e+01 9.999999999999999293e-41
1.612500000000000000e+01 9.999999999999999293e-41
1.625000000000000000e+01 9.999999999999999293e-41
1.637500000000000000e+01 9.999999999999999293e-41
1.650000000000000000e+01 9.999999999999999293e-41
1.662500000000000000e+01 9.999999999999999293e-41
1.675000000000000000e+01 9.999999999999999293e-41
1.687500000000000000e+01 9.999999999999999293e-41
1.700000000000000000e+01 9.999999999999999293e-41
1.712500000000000000e+01 9.999999999999999293e-41
1.725000000000000000e+01 9.999999999999999293e-41
1.737500000000000000e+01 9.999999999999999293e-41
1.750000000000000000e+01 9.999999999999999293e-41
1.762500000000000000e+01 9.999999999999999293e-41
1.775000000000000000e+01 9.999999999999999293e-41
1.787500000000000000e+01 9.999999999999999293e-41
1.800000000000000000e+01 9.999999999999999293e-41
1.812500000000000000e+01 9.999999999999999293e-41
1.825000000000000000e+01 9.999999999999999293e-41
1.837500000000000000e+01 9.999999999999999293e-41
1.850000000000000000e+01 9.999999999999999293e-41
1.862500000000000000e+01 9.999999999999999293e-41
1.875000000000000000e+01 9.999999999999999293e-41
1.887500000000000000e+01 9.999999999999999293e-41
1.900000000000000000e+01 9.999999999999999293e-41
1.912500000000000000e+01 9.999999999999999293e-41
1.925000000000000000e+01 9.999999999999999293e-41
1.937500000000000000e+01 9.999999999999999293e-41
1.950000000000000000e+01 9.999999999999999293e-41
1.962500000000000000e+01 9.999999999999999293e-41
1.975000000000000000e+01 9.999999999999999293e-41
1.987500000000000000e+01 9.999999999999999293e-41
2.000000000000000000e+01 9.999999999999999293e-41
2.012500000000000000e+01 2.734450000000000026e-45
2.025000000000000000e+01 2.648049999999999876e-45
2.037500000000000000e+01 2.560650000000000032e-45
2.050000000000000000e+01 2.478629999999999959e-45
2.062500000000000000e+01 2.399229999999999851e-45
2.075000000000000000e+01 2.321979999999999851e-45
2.087500000000000000e+01 2.246719999999999918e-45
2.100000000000000000e+01 2.173960000000000000e-45
2.112500000000000000e+01 2.104019999999999863e-45
2.125000000000000000e+01 2.035219999999999883e-45
2.137500000000000000e+01 1.968259999999999876e-45
2.150000000000000000e+01 1.903569999999999926e-45
2.162500000000000000e+01 1.841210000000000009e-45
2.175000000000000000e+01 1.781980000000000005e-45
2.187500000000000000e+01 1.724730000000000126e-45
2.200000000000000000e+01 1.669379999999999884e-45
2.212500000000000000e+01 1.615879999999999872e-45
2.225000000000000000e+01 1.564159999999999857e-45
2.237500000000000000e+01 1.514159999999999866e-45
2.250000000000000000e+01 1.465829999999999866e-45
2.262500000000000000e+01 1.419109999999999882e-45
2.275000000000000000e+01 1.374989999999999976e-45
2.287500000000000000e+01 1.336149999999999934e-45
2.300000000000000000e+01 1.298159999999999959e-45
2.312500000000000000e+01 1.258869999999999945e-45
2.325000000000000000e+01 1.221299999999999954e-45
2.337500000000000000e+01 1.183399999999999943e-45
2.350000000000000000e+01 1.146620000000000044e-45
2.362500000000000000e+01 1.111030000000000021e-45
2.375000000000000000e+01 1.076999999999999983e-45
2.387500000000000000e+01 1.046719999999999968e-45
2.400000000000000000e+01 1.018659999999999979e-45
2.412500000000000000e+01 9.907030000000000355e-46
2.425000000000000000e+01 9.642169999999999524e-46
2.437500000000000000e+01 9.354349999999999574e-46
2.450000000000000000e+01 9.081289999999999503e-46
2.462500000000000000e+01 8.804869999999999560e-46
2.475000000000000000e+01 8.555280000000000420e-46
2.487500000000000000e+01 8.281809999999999531e-46
2.500000000000000000e+01 8.026859999999999264e-46
2.512500000000000000e+01 7.813360000000000461e-46
2.525000000000000000e+01 7.587290000000000418e-46
2.537500000000000000e+01 7.396709999999999402e-46
2.550000000000000000e+01 7.204320000000000733e-46
2.562500000000000000e+01 7.006549999999999493e-46
2.575000000000000000e+01 6.755150000000000367e-46
2.587500000000000000e+01 6.550979999999999928e-46
2.600000000000000000e+01 6.403660000000000362e-46
2.612500000000000000e+01 6.204349999999999959e-46
2.625000000000000000e+01 6.024840000000000018e-46
2.637500000000000000e+01 5.881020000000000317e-46
2.650000000000000000e+01 5.735190000000000194e-46
2.662500000000000000e+01 5.594620000000000202e-46
2.675000000000000000e+01 5.479780000000000167e-46
2.687500000000000000e+01 5.403170000000000164e-46
2.700000000000000000e+01 5.447350000000000356e-46
2.712500000000000000e+01 5.593429999999999859e-46
2.725000000000000000e+01 5.978060000000000369e-46
2.737500000000000000e+01 8.995939999999999391e-46
2.750000000000000000e+01 1.149530000000000068e-44
2.762500000000000000e+01 9.324450000000000389e-46
2.775000000000000000e+01 5.679590000000000106e-46
2.787500000000000000e+01 4.825870000000000217e-46
2.800000000000000000e+01 4.413080000000000121e-46
2.812500000000000000e+01 4.120420000000000024e-46
2.825000000000000000e+01 3.903340000000000248e-46
2.837500000000000000e+01 3.757039999999999642e-46
2.850000000000000000e+01 3.631130000000000088e-46
2.862500000000000000e+01 3.529360000000000050e-46
2.875000000000000000e+01 3.429359999999999834e-46
2.887500000000000000e+01 3.327699999999999960e-46
2.900000000000000000e+01 3.228919999999999919e-46
2.912500000000000000e+01 3.139130000000000144e-46
2.925000000000000000e+01 3.050109999999999951e-46
2.937500000000000000e+01 2.973050000000000131e-46
2.950000000000000000e+01 2.890979999999999949e-46
2.962500000000000000e+01 2.811710000000000048e-46
2.975000000000000000e+01 2.733029999999999958e-46
2.987500000000000000e+01 2.660070000000000148e-46
3.000000000000000000e+01 2.591330000000000065e-46
3.012500000000000000e+01 2.532040000000000008e-46
3.025000000000000000e+01 2.470259999999999880e-46
3.037500000000000000e+01 2.414730000000000179e-46
3.050000000000000000e+01 2.355530000000000007e-46
3.062500000000000000e+01 2.295300000000000153e-46
3.075000000000000000e+01 2.242280000000000022e-46
3.087500000000000000e+01 2.193120000000000076e-46
3.100000000000000000e+01 2.145230000000000026e-46
3.112500000000000000e+01 2.097089999999999818e-46
3.125000000000000000e+01 2.039280000000000038e-46
3.137500000000000000e+01 1.985619999999999987e-46
3.150000000000000000e+01 1.941180000000000082e-46
3.162500000000000000e+01 1.897619999999999921e-46
3.175000000000000000e+01 1.855289999999999880e-46
3.187500000000000000e+01 1.814339999999999896e-46
3.200000000000000000e+01 1.775489999999999832e-46
3.212500000000000000e+01 1.737500000000000013e-46
3.225000000000000000e+01 1.697860000000000091e-46
3.237500000000000000e+01 1.660540000000000024e-46
3.250000000000000000e+01 1.624030000000000092e-46
3.262500000000000000e+01 1.587880000000000091e-46
3.275000000000000000e+01 1.552810000000000076e-46
3.287500000000000000e+01 1.518790000000000021e-46
3.300000000000000000e+01 1.485849999999999953e-46
3.312500000000000000e+01 1.453920000000000068e-46
3.325000000000000000e+01 1.424779999999999936e-46
3.337500000000000000e+01 1.396530000000000077e-46
3.350000000000000000e+01 1.368800000000000030e-46
3.362500000000000000e+01 1.341020000000000069e-46
3.375000000000000000e+01 1.313910000000000054e-46
3.387500000000000000e+01 1.287670000000000034e-46
3.400000000000000000e+01 1.262279999999999925e-46
3.412500000000000000e+01 1.237359999999999910e-46
3.425000000000000000e+01 1.211459999999999932e-46
3.437500000000000000e+01 1.187289999999999999e-46
3.450000000000000000e+01 1.164720000000000060e-46
3.462500000000000000e+01 1.143030000000000059e-46
3.475000000000000000e+01 1.121569999999999939e-46
3.487500000000000000e+01 1.100469999999999943e-46
3.500000000000000000e+01 1.080789999999999977e-46
3.512500000000000000e+01 1.061719999999999903e-46
3.525000000000000000e+01 1.043249999999999974e-46
3.537500000000000000e+01 1.025370000000000049e-46
3.550000000000000000e+01 1.008049999999999908e-46
3.562500000000000000e+01 9.912819999999999466e-47
3.575000000000000000e+01 9.750469999999999588e-47
3.587500000000000000e+01 9.593309999999999066e-47
3.600000000000000000e+01 9.441179999999999963e-47
3.612500000000000000e+01 9.293950000000000671e-47
3.625000000000000000e+01 9.151480000000000808e-47
3.637500000000000000e+01 9.013640000000000711e-47
3.650000000000000000e+01 8.880309999999999497e-47
3.662500000000000000e+01 8.751360000000000420e-47
3.675000000000000000e+01 8.626690000000000151e-47
3.687500000000000000e+01 8.506170000000000000e-47
3.700000000000000000e+01 8.386130000000000470e-47
3.712500000000000000e+01 8.268009999999999533e-47
3.725000000000000000e+01 8.151819999999999855e-47
3.737500000000000000e+01 8.029479999999999580e-47
3.750000000000000000e+01 7.911309999999999895e-47
3.762500000000000000e+01 7.790329999999999595e-47
3.775000000000000000e+01 7.674539999999999624e-47
3.787500000000000000e+01 7.564910000000000000e-47
3.800000000000000000e+01 7.459259999999999889e-47
3.812500000000000000e+01 7.366710000000000387e-47
3.825000000000000000e+01 7.289199999999999585e-47
3.837500000000000000e+01 7.212859999999999627e-47
3.850000000000000000e+01 7.125409999999999790e-47
3.862500000000000000e+01 7.042100000000000322e-47
3.875000000000000000e+01 6.961060000000000406e-47
3.887500000000000000e+01 6.882309999999999541e-47
3.900000000000000000e+01 6.808649999999999563e-47
3.912500000000000000e+01 6.747049999999999984e-47
3.925000000000000000e+01 6.743639999999999809e-47
3.937500000000000000e+01 6.702629999999999967e-47
3.950000000000000000e+01 6.679600000000000073e-47
3.962500000000000000e+01 6.679189999999999645e-47
3.975000000000000000e+01 6.700440000000000357e-47
3.987500000000000000e+01 6.741880000000000127e-47
4.000000000000000000e+01 6.852749999999999814e-47
4.012500000000000000e+01 7.041419999999999848e-47
4.025000000000000000e+01 7.354389999999999693e-47
4.037500000000000000e+01 7.994400000000000010e-47
4.050000000000000000e+01 9.119509999999999202e-47
4.062500000000000000e+01 1.202829999999999986e-46
4.075000000000000000e+01 2.337549999999999864e-46
4.087500000000000000e+01 1.742459999999999878e-45
4.100000000000000000e+01 8.514470000000000043e-46
4.112500000000000000e+01 1.586829999999999937e-46
4.125000000000000000e+01 9.809880000000000529e-47
4.137500000000000000e+01 7.916599999999999664e-47
4.150000000000000000e+01 7.082499999999999882e-47
4.162500000000000000e+01 6.654970000000000380e-47
4.175000000000000000e+01 6.247129999999999816e-47
4.187500000000000000e+01 6.081569999999999617e-47
4.200000000000000000e+01 5.974490000000000312e-47
4.212500000000000000e+01 5.893709999999999719e-47
4.225000000000000000e+01 5.811250000000000357e-47
4.237500000000000000e+01 5.757579999999999584e-47
4.250000000000000000e+01 5.701819999999999614e-47
4.262500000000000000e+01 5.670949999999999632e-47
4.275000000000000000e+01 5.648779999999999595e-47
4.287500000000000000e+01 5.616899999999999624e-47
4.300000000000000000e+01 5.584410000000000344e-47
4.312500000000000000e+01 5.559600000000000297e-47
4.325000000000000000e+01 5.532989999999999624e-47
4.337500000000000000e+01 5.505679999999999950e-47
4.350000000000000000e+01 5.469210000000000184e-47
4.362500000000000000e+01 5.444400000000000136e-47
4.375000000000000000e+01 5.417530000000000140e-47
4.387500000000000000e+01 5.393859999999999743e-47
4.400000000000000000e+01 5.374550000000000040e-47
4.412500000000000000e+01 5.356050000000000473e-47
4.425000000000000000e+01 5.339590000000000382e-47
4.437500000000000000e+01 5.319550000000000485e-47
4.450000000000000000e+01 5.299889999999999823e-47
4.462500000000000000e+01 5.281230000000000373e-47
4.475000000000000000e+01 5.264859999999999974e-47
4.487500000000000000e+01 5.250579999999999744e-47
4.500000000000000000e+01 5.236209999999999824e-47
4.512500000000000000e+01 5.222589999999999597e-47
4.525000000000000000e+01 5.201600000000000153e-47
4.537500000000000000e+01 5.182300000000000199e-47
4.550000000000000000e+01 5.168010000000000220e-47
4.562500000000000000e+01 5.156619999999999574e-47
4.575000000000000000e+01 5.142869999999999685e-47
4.587500000000000000e+01 5.127510000000000247e-47
4.600000000000000000e+01 5.116240000000000485e-47
4.612500000000000000e+01 5.105009999999999722e-47
4.625000000000000000e+01 5.093810000000000152e-47
4.637500000000000000e+01 5.082820000000000185e-47
4.650000000000000000e+01 5.071900000000000410e-47
4.662500000000000000e+01 5.061019999999999633e-47
4.675000000000000000e+01 5.049049999999999898e-47
4.687500000000000000e+01 5.038179999999999844e-47
4.700000000000000000e+01 5.027260000000000068e-47
4.712500000000000000e+01 5.016439999999999734e-47
4.725000000000000000e+01 5.005660000000000342e-47
4.737500000000000000e+01 4.991359999999999641e-47
4.750000000000000000e+01 4.978910000000000258e-47
4.762500000000000000e+01 4.966950000000000273e-47
4.775000000000000000e+01 4.962560000000000330e-47
4.787500000000000000e+01 4.943599999999999641e-47
4.800000000000000000e+01 4.929370000000000105e-47
4.812500000000000000e+01 4.918049999999999650e-47
4.825000000000000000e+01 4.907479999999999862e-47
4.837500000000000000e+01 4.896969999999999543e-47
4.850000000000000000e+01 4.886500000000000167e-47
4.862500000000000000e+01 4.876060000000000040e-47
4.875000000000000000e+01 4.865650000000000134e-47
4.887500000000000000e+01 4.855270000000000450e-47
4.900000000000000000e+01 4.844929999999999763e-47
4.912500000000000000e+01 4.834609999999999548e-47
4.925000000000000000e+01 4.824180000000000143e-47
4.937500000000000000e+01 4.813690000000000296e-47
4.950000000000000000e+01 4.803219999999999948e-47
4.962500000000000000e+01 4.790010000000000150e-47
4.975000000000000000e+01 4.775859999999999582e-47
4.987500000000000000e+01 4.765310000000000265e-47
5.000000000000000000e+01 4.753479999999999941e-47
5.012500000000000000e+01 4.742290000000000121e-47
5.025000000000000000e+01 4.731749999999999581e-47
5.037500000000000000e+01 4.721390000000000367e-47
5.050000000000000000e+01 4.711410000000000390e-47
5.062500000000000000e+01 4.701440000000000161e-47
5.075000000000000000e+01 4.690300000000000061e-47
5.087500000000000000e+01 4.678840000000000196e-47
5.100000000000000000e+01 4.668930000000000409e-47
5.112500000000000000e+01 4.659040000000000122e-47
5.125000000000000000e+01 4.649199999999999556e-47
5.137500000000000000e+01 4.639369999999999711e-47
5.150000000000000000e+01 4.629589999999999586e-47
5.162500000000000000e+01 4.619839999999999683e-47
5.175000000000000000e+01 4.610129999999999750e-47
5.187500000000000000e+01 4.600459999999999788e-47
5.200000000000000000e+01 4.590759999999999605e-47
5.212500000000000000e+01 4.581159999999999835e-47
5.225000000000000000e+01 4.571360000000000211e-47
5.237500000000000000e+01 4.560039999999999757e-47
5.250000000000000000e+01 4.552549999999999655e-47
5.262500000000000000e+01 4.540020000000000331e-47
5.275000000000000000e+01 4.529770000000000308e-47
5.287500000000000000e+01 4.520070000000000125e-47
5.300000000000000000e+01 4.510590000000000266e-47
5.312500000000000000e+01 4.501120000000000158e-47
5.325000000000000000e+01 4.491480000000000417e-47
5.337500000000000000e+01 4.482280000000000353e-47
5.350000000000000000e+01 4.473169999999999981e-47
5.362500000000000000e+01 4.463420000000000077e-47
5.375000000000000000e+01 4.454480000000000310e-47
5.387500000000000000e+01 4.445870000000000057e-47
5.400000000000000000e+01 4.437350000000000467e-47
5.412500000000000000e+01 4.428980000000000039e-47
5.425000000000000000e+01 4.420700000000000273e-47
5.437500000000000000e+01 4.411350000000000077e-47
5.450000000000000000e+01 4.403000000000000119e-47
5.462500000000000000e+01 4.396050000000000108e-47
5.475000000000000000e+01 4.389029999999999906e-47
5.487500000000000000e+01 4.382269999999999999e-47
5.500000000000000000e+01 4.374850000000000089e-47
5.512500000000000000e+01 4.367740000000000195e-47
5.525000000000000000e+01 4.360870000000000126e-47
5.537500000000000000e+01 4.355200000000000149e-47
5.550000000000000000e+01 4.349650000000000084e-47
5.562500000000000000e+01 4.344970000000000111e-47
5.575000000000000000e+01 4.341360000000000083e-47
5.587500000000000000e+01 4.341039999999999832e-47
5.600000000000000000e+01 4.340660000000000110e-47
5.612500000000000000e+01 4.343180000000000208e-47
5.625000000000000000e+01 4.347440000000000002e-47
5.637500000000000000e+01 4.357069999999999994e-47
5.650000000000000000e+01 4.371450000000000150e-47
5.662500000000000000e+01 4.388050000000000138e-47
5.675000000000000000e+01 4.408310000000000360e-47
5.687500000000000000e+01 4.434560000000000324e-47
5.700000000000000000e+01 4.468500000000000243e-47
5.712500000000000000e+01 4.512690000000000186e-47
5.725000000000000000e+01 4.568739999999999700e-47
5.737500000000000000e+01 4.640849999999999598e-47
5.750000000000000000e+01 4.732840000000000483e-47
5.762500000000000000e+01 4.851240000000000243e-47
5.775000000000000000e+01 5.006480000000000227e-47
5.787500000000000000e+01 5.206880000000000172e-47
5.800000000000000000e+01 5.458439999999999569e-47
5.812500000000000000e+01 5.793989999999999881e-47
5.825000000000000000e+01 6.236999999999999705e-47
5.837500000000000000e+01 6.828479999999999857e-47
5.850000000000000000e+01 7.639560000000000467e-47
5.862500000000000000e+01 8.825080000000000840e-47
5.875000000000000000e+01 1.048709999999999958e-46
5.887500000000000000e+01 1.218880000000000036e-46
5.900000000000000000e+01 1.430260000000000004e-46
5.912500000000000000e+01 1.744210000000000006e-46
5.925000000000000000e+01 2.233850000000000123e-46
5.937500000000000000e+01 3.065629999999999855e-46
5.950000000000000000e+01 4.587860000000000077e-46
5.962500000000000000e+01 8.046859999999999385e-46
5.975000000000000000e+01 1.851040000000000087e-45
5.987500000000000000e+01 8.597000000000000374e-45
6.000000000000000000e+01 1.222270000000000072e-43
6.012500000000000000e+01 4.601620000000000105e-45
6.025000000000000000e+01 1.344849999999999955e-45
6.037500000000000000e+01 6.544849999999999997e-46
6.050000000000000000e+01 3.921239999999999671e-46
6.062500000000000000e+01 2.675940000000000039e-46
6.075000000000000000e+01 1.982200000000000063e-46
6.087500000000000000e+01 1.561249999999999919e-46
6.100000000000000000e+01 1.282949999999999993e-46
6.112500000000000000e+01 1.091429999999999957e-46
6.125000000000000000e+01 9.297029999999999386e-47
6.137500000000000000e+01 7.886880000000000055e-47
6.150000000000000000e+01 6.886430000000000410e-47
6.162500000000000000e+01 6.162510000000000093e-47
6.175000000000000000e+01 5.633930000000000026e-47
6.187500000000000000e+01 5.239340000000000204e-47
6.200000000000000000e+01 4.947450000000000466e-47
6.212500000000000000e+01 4.717109999999999615e-47
6.225000000000000000e+01 4.537380000000000321e-47
6.237500000000000000e+01 4.400390000000000331e-47
6.250000000000000000e+01 4.292699999999999771e-47
6.262500000000000000e+01 4.203389999999999839e-47
6.275000000000000000e+01 4.130110000000000069e-47
6.287500000000000000e+01 4.066549999999999981e-47
6.300000000000000000e+01 4.013999999999999846e-47
6.312500000000000000e+01 3.971410000000000190e-47
6.325000000000000000e+01 3.933130000000000048e-47
6.337500000000000000e+01 3.897580000000000094e-47
6.350000000000000000e+01 3.868369999999999868e-47
6.362500000000000000e+01 3.842890000000000068e-47
6.375000000000000000e+01 3.822179999999999933e-47
6.387500000000000000e+01 3.803860000000000234e-47
6.400000000000000000e+01 3.787369999999999922e-47
6.412500000000000000e+01 3.770969999999999788e-47
6.425000000000000000e+01 3.757589999999999871e-47
6.437500000000000000e+01 3.745540000000000195e-47
6.450000000000000000e+01 3.732550000000000235e-47
6.462500000000000000e+01 3.720130000000000101e-47
6.475000000000000000e+01 3.708469999999999896e-47
6.487500000000000000e+01 3.697900000000000107e-47
6.500000000000000000e+01 3.688049999999999791e-47
6.512500000000000000e+01 3.678729999999999816e-47
6.525000000000000000e+01 3.669570000000000209e-47
6.537500000000000000e+01 3.660709999999999896e-47
6.550000000000000000e+01 3.652459999999999866e-47
6.562500000000000000e+01 3.643970000000000011e-47
6.575000000000000000e+01 3.635899999999999849e-47
6.587500000000000000e+01 3.627850000000000158e-47
6.600000000000000000e+01 3.619870000000000173e-47
6.612500000000000000e+01 3.611959999999999893e-47
6.625000000000000000e+01 3.603820000000000025e-47
6.637500000000000000e+01 3.595939999999999966e-47
6.650000000000000000e+01 3.587909999999999775e-47
6.662500000000000000e+01 3.580110000000000144e-47
6.675000000000000000e+01 3.572649999999999777e-47
6.687500000000000000e+01 3.565180000000000147e-47
6.700000000000000000e+01 3.557639999999999840e-47
6.712500000000000000e+01 3.550410000000000034e-47
6.725000000000000000e+01 3.543380000000000082e-47
6.737500000000000000e+01 3.536279999999999938e-47
6.750000000000000000e+01 3.529019999999999911e-47
6.762500000000000000e+01 3.521730000000000149e-47
6.775000000000000000e+01 3.514310000000000239e-47
6.787500000000000000e+01 3.507770000000000171e-47
6.800000000000000000e+01 3.500360000000000011e-47
6.812500000000000000e+01 3.493680000000000045e-47
6.825000000000000000e+01 3.486650000000000093e-47
6.837500000000000000e+01 3.480099999999999789e-47
6.850000000000000000e+01 3.472550000000000218e-47
6.862500000000000000e+01 3.465569999999999986e-47
6.875000000000000000e+01 3.459800000000000082e-47
6.887500000000000000e+01 3.452460000000000114e-47
6.900000000000000000e+01 3.445929999999999795e-47
6.912500000000000000e+01 3.439769999999999935e-47
6.925000000000000000e+01 3.433570000000000103e-47
6.937500000000000000e+01 3.427490000000000184e-47
6.950000000000000000e+01 3.420600000000000129e-47
6.962500000000000000e+01 3.414859999999999960e-47
6.975000000000000000e+01 3.409249999999999940e-47
6.987500000000000000e+01 3.404169999999999774e-47
7.000000000000000000e+01 3.397920000000000222e-47
7.012500000000000000e+01 3.391670000000000184e-47
7.025000000000000000e+01 3.385489999999999852e-47
7.037500000000000000e+01 3.379039999999999961e-47
7.050000000000000000e+01 3.372980000000000027e-47
7.062500000000000000e+01 3.367110000000000197e-47
7.075000000000000000e+01 3.361589999999999867e-47
7.087500000000000000e+01 3.357170000000000189e-47
7.100000000000000000e+01 3.350209999999999943e-47
7.112500000000000000e+01 3.343419999999999814e-47
7.125000000000000000e+01 3.337330000000000145e-47
7.137500000000000000e+01 3.332599999999999966e-47
7.150000000000000000e+01 3.327319999999999946e-47
7.162500000000000000e+01 3.322230000000000031e-47
7.175000000000000000e+01 3.315990000000000229e-47
7.187500000000000000e+01 3.309120000000000159e-47
7.200000000000000000e+01 3.302560000000000105e-47
7.212500000000000000e+01 3.296779999999999966e-47
7.225000000000000000e+01 3.290110000000000236e-47
7.237500000000000000e+01 3.283460000000000005e-47
7.250000000000000000e+01 3.276829999999999760e-47
7.262500000000000000e+01 3.268299999999999935e-47
7.275000000000000000e+01 3.262270000000000222e-47
